GISJOIN,POP
G06000104052002,1174
G06000104052003,1308
G06000104052004,1189
G06000104053011,2041
G06000104053012,913
G06000104053021,1046
G06000104053022,1327
G06000104054011,1562
G06000104054012,1054
G06000104054013,1032
G06000104054021,1975
G06000104054022,1382
G06000104055001,951
G06000104055002,813
G06000104055003,837
G06000104055004,1279
G06000104056001,882
G06000104056002,1045
G06000104056003,1342
G06000104057001,1421
G06000104057002,1343
G06000104057003,767
G06000104058001,1028
G06000104058002,1268
G06000104058003,1348
G06000104058004,726
G06000104059011,1934
G06000104059012,1505
G06000104059013,987
G06000104059021,1527
G06000104059022,1415
G06000104060001,863
G06000104060002,922
G06000104060003,2011
G06000104061001,1180
G06000104061002,369
G06000104061003,1238
G06000104061004,1946
G06000104062011,1149
G06000104062012,802
G06000104062013,2347
G06000104062014,697
G06000104062021,825
G06000104062022,1906
G06000104062023,2086
G06000104063001,1075
G06000104063002,1442
G06000104063003,1063
G06000104063004,803
G06000104064001,530
G06000104064002,2015
G06000104065001,2443
G06000104065002,932
G06000104065003,1693
G06000104065004,1518
G06000104066011,1059
G06000104066012,1662
G06000104066013,1631
G06000104066014,603
G06000104066021,1110
G06000104066022,1588
G06000104067001,1277
G06000104067002,541
G06000104067003,1892
G06000104067004,875
G06000104067005,574
G06000104068001,586
G06000104068002,1070
G06000104068003,1031
G06000104068004,924
G06000104069001,622
G06000104069002,1360
G06000104069003,1626
G06000104070001,1066
G06000104070002,1278
G06000104070003,676
G06000104070004,1587
G06000104070005,1262
G06000104071011,2484
G06000104071012,1337
G06000104071021,1417
G06000104071022,1125
G06000104071023,1054
G06000104071024,791
G06000104072001,1981
G06000104072002,1704
G06000104072003,1164
G06000104072004,2136
G06000104073001,1297
G06000104073002,1123
G06000104074001,2085
G06000104074002,1459
G06000104074003,987
G06000104075001,802
G06000104075002,2444
G06000104075003,1053
G06000104076001,1406
G06000104076002,1114
G06000104076003,1367
G06000104076004,1301
G06000104076005,1139
G06000104077001,1379
G06000104077002,871
G06000104077003,926
G06000104077004,946
G06000104078001,872
G06000104078002,854
G06000104078003,1002
G06000104079001,739
G06000104079002,925
G06000104079003,1209
G06000104080001,639
G06000104080002,2061
G06000104081001,1084
G06000104081002,3423
G06000104081003,1116
G06000104081004,697
G06000104082001,1476
G06000104082002,2176
G06000104082003,918
G06000104083001,688
G06000104083002,1423
G06000104083003,808
G06000104083004,1243
G06000104083005,885
G06000104084001,1330
G06000104084002,876
G06000104084003,995
G06000104085001,946
G06000104085002,1479
G06000104085003,683
G06000104085004,1054
G06000104085005,1815
G06000104086001,1889
G06000104086002,2701
G06000104086003,1383
G06000104086004,1123
G06000104087001,850
G06000104087002,1904
G06000104087003,1700
G06000104087004,1039
G06000104087005,1136
G06000104087006,1280
G06000104088001,1690
G06000104088002,2438
G06000104088003,870
G06000104088004,2151
G06000104089001,1884
G06000104089002,1662
G06000104090001,2490
G06000104090002,0
G06000104090003,2197
G06000104090004,0
G06000104091001,1385
G06000104091002,1105
G06000104092001,2017
G06000104092002,1655
G06000104093001,1971
G06000104093002,1573
G06000104093003,952
G06000104093004,807
G06000104094001,598
G06000104094002,2294
G06000104094003,1888
G06000104095001,1488
G06000104095002,1476
G06000104095003,1164
G06000104096001,1384
G06000104096002,631
G06000104096003,920
G06000104096004,750
G06000104096005,1293
G06000104097001,1077
G06000104097002,1893
G06000104097003,964
G06000104097004,1057
G06000104098001,1011
G06000104098002,1836
G06000104098003,669
G06000104099001,443
G06000104099002,727
G06000104099003,1418
G06000104099004,1054
G06000104100001,985
G06000104100002,2257
G06000104100003,0
G06000104101001,1093
G06000104101002,1574
G06000104102001,1072
G06000104102002,1384
G06000104102003,1174
G06000104103001,971
G06000104103002,1207
G06000104103003,1679
G06000104104001,1290
G06000104104002,1400
G06000104104003,1787
G06000104105001,2705
G06000104201001,1095
G06000104201002,778
G06000104201003,567
G06000104202001,1355
G06000104202002,950
G06000104202003,1027
G06000104203001,1922
G06000104203002,2218
G06000104203003,837
G06000104204001,3062
G06000104205001,1024
G06000104205002,1533
G06000104206001,1397
G06000104206002,885
G06000104206003,1154
G06000104211001,784
G06000104211002,1300
G06000104212001,717
G06000104212002,1444
G06000104212003,665
G06000104212004,768
G06000104213001,1115
G06000104213002,1028
G06000104213003,1002
G06000104213004,728
G06000104214001,1030
G06000104214002,604
G06000104215001,1195
G06000104215002,1333
G06000104215003,1166
G06000104216001,864
G06000104216002,1248
G06000104216003,654
G06000104216004,851
G06000104217001,1465
G06000104217002,919
G06000104217003,1108
G06000104218001,1127
G06000104218002,1017
G06000104219001,1033
G06000104219002,1049
G06000104219003,1128
G06000104219004,961
G06000104220001,1566
G06000104220002,590
G06000104221001,899
G06000104221002,2174
G06000104222001,1066
G06000104222002,870
G06000104222003,1301
G06000104223001,1060
G06000104223002,1294
G06000104223003,1289
G06000104224001,2119
G06000104224002,941
G06000104224003,1427
G06000104225001,1223
G06000104225002,1187
G06000104225003,1990
G06000104226001,1043
G06000104227001,1004
G06000104227002,1548
G06000104227003,2714
G06000104228001,4735
G06000104228002,2100
G06000104228003,2229
G06000104229001,2834
G06000104229002,2927
G06000104230001,1990
G06000104230002,1856
G06000104230003,1116
G06000104231001,1839
G06000104231002,928
G06000104231003,930
G06000104231004,716
G06000104232001,1360
G06000104232002,1622
G06000104233001,932
G06000104233002,1493
G06000104233003,1079
G06000104234001,856
G06000104234002,949
G06000104234003,1845
G06000104234004,1513
G06000104235001,1379
G06000104235002,1000
G06000104235003,1047
G06000104236011,1425
G06000104236012,1246
G06000104236021,1758
G06000104236022,2085
G06000104236023,2685
G06000104237001,2131
G06000104237002,968
G06000104237003,1049
G06000104238001,603
G06000104238002,1057
G06000104238003,1326
G06000104239011,1069
G06000104239012,985
G06000104239021,635
G06000104239022,970
G06000104240011,1105
G06000104240012,907
G06000104240013,1005
G06000104240014,1010
G06000104240021,1498
G06000104240022,1085
G06000104251011,1354
G06000104251012,305
G06000104251021,1280
G06000104251022,2080
G06000104251023,546
G06000104251031,878
G06000104251032,1138
G06000104251033,779
G06000104251041,1971
G06000104251042,1568
G06000104261001,1206
G06000104261002,544
G06000104261003,1141
G06000104261004,1065
G06000104261005,1752
G06000104261006,813
G06000104262001,1416
G06000104262002,2008
G06000104262003,1372
G06000104271001,1337
G06000104271002,864
G06000104271003,1774
G06000104272001,992
G06000104272002,1466
G06000104272003,944
G06000104272004,703
G06000104272005,75
G06000104273001,1298
G06000104273002,1557
G06000104273003,1050
G06000104273004,765
G06000104273005,676
G06000104276001,2277
G06000104276002,2278
G06000104276003,645
G06000104277001,1061
G06000104277002,2036
G06000104277003,1123
G06000104277004,981
G06000104278001,1078
G06000104278002,955
G06000104278003,1036
G06000104278004,788
G06000104278005,1097
G06000104279001,1231
G06000104279002,1111
G06000104279003,592
G06000104279004,791
G06000104279005,1327
G06000104280001,748
G06000104280002,2129
G06000104281001,1476
G06000104281002,1080
G06000104281003,1275
G06000104281004,1008
G06000104282001,1078
G06000104282002,1694
G06000104282003,1370
G06000104282004,1276
G06000104282005,1188
G06000104283011,2798
G06000104283012,861
G06000104283013,1266
G06000104283014,2352
G06000104283021,2351
G06000104283022,2453
G06000104283023,2620
G06000104284001,1988
G06000104284002,955
G06000104284003,1625
G06000104285001,2318
G06000104285002,779
G06000104286001,1638
G06000104286002,618
G06000104286003,1198
G06000104287001,3269
G06000104287002,1203
G06000104301011,1436
G06000104301012,2089
G06000104301013,3317
G06000104301021,2424
G06000104302001,1898
G06000104302002,951
G06000104302003,1083
G06000104302004,1168
G06000104302005,1778
G06000104303001,1756
G06000104303002,1026
G06000104303003,1044
G06000104304001,1010
G06000104304002,1097
G06000104305001,2983
G06000104305002,1589
G06000104305003,1415
G06000104306001,1130
G06000104306002,1230
G06000104306003,3374
G06000104306004,752
G06000104307001,759
G06000104307002,2348
G06000104307003,1063
G06000104308001,736
G06000104308002,569
G06000104308003,2404
G06000104308004,1573
G06000104309001,2043
G06000104309002,3266
G06000104310001,1262
G06000104310002,1515
G06000104311001,1462
G06000104311002,2099
G06000104312001,1453
G06000104312002,1747
G06000104312003,2374
G06000104321001,1396
G06000104321002,1169
G06000104321003,1009
G06000104322001,1003
G06000104322002,824
G06000104322003,2251
G06000104323001,1690
G06000104323002,667
G06000104323003,2387
G06000104324001,2047
G06000104324002,3064
G06000104324003,1892
G06000104325011,1594
G06000104325012,824
G06000104325013,2436
G06000104325021,2472
G06000104325022,899
G06000104325023,1807
G06000104326001,1479
G06000104326002,1273
G06000104326003,1053
G06000104326004,1177
G06000104326005,2061
G06000104327001,1011
G06000104327002,826
G06000104327003,979
G06000104328001,854
G06000104328002,1597
G06000104328003,1528
G06000104330001,854
G06000104330002,858
G06000104330003,867
G06000104330004,1075
G06000104331021,2039
G06000104331022,2446
G06000104331031,2725
G06000104331032,798
G06000104331041,852
G06000104331042,732
G06000104331043,2140
G06000104332001,2511
G06000104332002,2472
G06000104332003,1542
G06000104332004,1466
G06000104333001,1756
G06000104333002,748
G06000104333003,1748
G06000104333004,1796
G06000104333005,1713
G06000104334001,1232
G06000104334002,1081
G06000104334003,423
G06000104334004,1128
G06000104334005,997
G06000104334006,1073
G06000104335001,1064
G06000104335002,1262
G06000104335003,1368
G06000104335004,1136
G06000104336001,1669
G06000104336002,1460
G06000104336003,1213
G06000104336004,1752
G06000104337001,1117
G06000104337002,1441
G06000104337003,945
G06000104338001,683
G06000104338002,2825
G06000104338003,2197
G06000104338004,2474
G06000104339001,2236
G06000104339002,1710
G06000104339003,1408
G06000104339004,2331
G06000104340001,2642
G06000104340002,847
G06000104340003,1845
G06000104351021,2169
G06000104351022,4020
G06000104351031,3797
G06000104351032,2584
G06000104351033,1039
G06000104351041,2011
G06000104351042,3307
G06000104351043,799
G06000104352001,2667
G06000104352002,1992
G06000104353001,1325
G06000104353002,2324
G06000104353003,1090
G06000104354001,1580
G06000104354002,1027
G06000104354003,1931
G06000104355001,815
G06000104355002,1700
G06000104355003,1468
G06000104356011,3377
G06000104356012,2285
G06000104356021,1352
G06000104356022,792
G06000104356023,1441
G06000104356024,1868
G06000104357001,1616
G06000104357002,1218
G06000104357003,1031
G06000104357004,1366
G06000104358001,1265
G06000104358002,1274
G06000104358003,1510
G06000104358004,1494
G06000104359001,1743
G06000104359002,1899
G06000104359003,997
G06000104359004,732
G06000104360001,1185
G06000104360002,2420
G06000104360003,1458
G06000104361001,1253
G06000104361002,2329
G06000104361003,2395
G06000104362001,1627
G06000104362002,2639
G06000104363001,2562
G06000104363002,2556
G06000104363003,1781
G06000104363004,2545
G06000104364011,1322
G06000104364012,1967
G06000104364013,1662
G06000104364014,1252
G06000104364015,970
G06000104364021,1483
G06000104364022,1221
G06000104365001,2206
G06000104365002,3169
G06000104366011,1643
G06000104366012,3197
G06000104366013,2098
G06000104366021,3801
G06000104366022,1312
G06000104367001,1514
G06000104367002,1751
G06000104368001,2429
G06000104368002,1953
G06000104369001,2072
G06000104369002,1010
G06000104369003,1425
G06000104369004,2238
G06000104370001,1467
G06000104370002,777
G06000104370003,1249
G06000104371011,4187
G06000104371012,1492
G06000104371013,2188
G06000104371021,1295
G06000104371022,1932
G06000104371023,1294
G06000104372001,3182
G06000104372002,620
G06000104372003,1374
G06000104372004,2313
G06000104373001,925
G06000104373002,1629
G06000104373003,723
G06000104374001,913
G06000104374002,2572
G06000104375001,2181
G06000104375002,2350
G06000104376001,2333
G06000104376002,1203
G06000104377011,779
G06000104377012,1801
G06000104377013,1193
G06000104377021,2636
G06000104377022,1659
G06000104378001,4218
G06000104378002,779
G06000104379001,1084
G06000104379002,1237
G06000104380001,2677
G06000104380002,1275
G06000104381001,2088
G06000104381002,1038
G06000104381003,715
G06000104381004,1210
G06000104381005,1810
G06000104381006,1446
G06000104382011,2023
G06000104382012,1644
G06000104382013,1477
G06000104382031,1591
G06000104382032,2297
G06000104382041,1606
G06000104382042,1525
G06000104382043,2707
G06000104383001,1345
G06000104383002,1534
G06000104383003,888
G06000104384001,1089
G06000104384002,1668
G06000104401001,2799
G06000104402001,1791
G06000104402002,1453
G06000104402003,1609
G06000104402004,1272
G06000104403011,2388
G06000104403012,2128
G06000104403013,1649
G06000104403014,1431
G06000104403041,1291
G06000104403042,2355
G06000104403043,1389
G06000104403051,870
G06000104403052,1292
G06000104403053,2028
G06000104403061,2621
G06000104403062,1701
G06000104403071,2650
G06000104403072,1312
G06000104403073,786
G06000104403081,1748
G06000104403082,1154
G06000104403083,1547
G06000104403084,1722
G06000104403311,1963
G06000104403312,1313
G06000104403321,1665
G06000104403322,1840
G06000104403331,1600
G06000104403332,1382
G06000104403341,2309
G06000104403342,2105
G06000104403351,3363
G06000104403352,3688
G06000104403361,1921
G06000104403362,2516
G06000104411001,2559
G06000104411002,2066
G06000104412001,2889
G06000104412002,1290
G06000104412003,3098
G06000104413011,770
G06000104413012,2531
G06000104413021,2027
G06000104413022,1379
G06000104413023,1146
G06000104413024,1385
G06000104414011,1838
G06000104414012,2644
G06000104414013,1013
G06000104414014,2587
G06000104414021,1734
G06000104414022,2575
G06000104414023,1098
G06000104415011,3512
G06000104415012,3034
G06000104415031,6275
G06000104415032,1738
G06000104415211,2241
G06000104415212,1710
G06000104415213,1461
G06000104415214,763
G06000104415221,1305
G06000104415222,2020
G06000104415223,1908
G06000104415231,1804
G06000104415232,1311
G06000104415233,1303
G06000104415241,2545
G06000104415242,1670
G06000104416011,622
G06000104416012,2845
G06000104416013,1515
G06000104416021,3197
G06000104416022,1077
G06000104416023,2786
G06000104416024,1053
G06000104417001,2273
G06000104417002,2250
G06000104417003,1018
G06000104417004,2986
G06000104418001,2085
G06000104418002,1817
G06000104418003,2613
G06000104418004,1028
G06000104419211,1301
G06000104419212,2608
G06000104419231,1181
G06000104419232,1618
G06000104419233,3451
G06000104419241,2124
G06000104419242,1767
G06000104419243,2381
G06000104419244,1209
G06000104419251,3681
G06000104419252,3610
G06000104419261,2539
G06000104419262,2056
G06000104419271,3079
G06000104419272,1413
G06000104420001,2148
G06000104420002,1271
G06000104421001,2188
G06000104421002,3274
G06000104422001,2432
G06000104422002,2296
G06000104422003,1544
G06000104422004,1201
G06000104423011,1996
G06000104423012,1158
G06000104423013,2342
G06000104423021,2649
G06000104423022,2019
G06000104423023,1698
G06000104424001,1199
G06000104424002,1986
G06000104424003,1600
G06000104424004,2037
G06000104425001,2467
G06000104425002,1674
G06000104425003,1879
G06000104425004,1354
G06000104426011,1405
G06000104426012,2755
G06000104426021,2570
G06000104426022,2489
G06000104427001,992
G06000104427002,1157
G06000104427003,899
G06000104428001,2952
G06000104429001,2312
G06000104429002,1439
G06000104429003,3104
G06000104429004,906
G06000104430011,2891
G06000104430021,1760
G06000104430022,2594
G06000104430023,2576
G06000104431021,1164
G06000104431022,917
G06000104431023,1692
G06000104431024,1292
G06000104431031,1229
G06000104431032,2878
G06000104431041,1517
G06000104431042,1248
G06000104431043,2855
G06000104431051,1719
G06000104431052,3066
G06000104432001,2788
G06000104432002,1265
G06000104433011,1206
G06000104433012,3149
G06000104433211,688
G06000104433212,2680
G06000104433221,1958
G06000104433222,1350
G06000104441001,3079
G06000104441002,1353
G06000104441003,1653
G06000104441004,1471
G06000104442001,1672
G06000104442002,2584
G06000104442003,2856
G06000104443011,2000
G06000104443012,1973
G06000104443021,2356
G06000104443022,2829
G06000104444001,960
G06000104444002,2413
G06000104444003,2104
G06000104445001,606
G06000104445002,1563
G06000104445003,2365
G06000104445004,2984
G06000104446011,2207
G06000104446012,3580
G06000104446021,3000
G06000104446022,1563
G06000104501011,5750
G06000104501021,1663
G06000104501022,147
G06000104501023,3854
G06000104502001,1317
G06000104502002,2149
G06000104502003,1778
G06000104503001,1960
G06000104503002,3252
G06000104504001,2071
G06000104504002,1486
G06000104504003,3729
G06000104505011,643
G06000104505012,2513
G06000104505021,2446
G06000104505022,3044
G06000104506011,560
G06000104506012,3081
G06000104506021,959
G06000104506022,1948
G06000104506023,2585
G06000104506024,834
G06000104506025,3939
G06000104506031,1071
G06000104506032,907
G06000104506033,1795
G06000104506034,1382
G06000104506041,1272
G06000104506042,2347
G06000104506043,1181
G06000104506044,705
G06000104506051,1515
G06000104506052,950
G06000104506053,1428
G06000104506061,2200
G06000104506062,1882
G06000104506063,2172
G06000104506071,3450
G06000104506072,2267
G06000104507011,1143
G06000104507012,1221
G06000104507013,3512
G06000104507014,2720
G06000104507411,2286
G06000104507412,1653
G06000104507413,1913
G06000104507421,2077
G06000104507422,1596
G06000104507423,1763
G06000104507431,2645
G06000104507432,4039
G06000104507441,3446
G06000104507442,2827
G06000104507451,3578
G06000104507452,3134
G06000104507461,2704
G06000104507462,821
G06000104507501,5630
G06000104507511,11119
G06000104507521,7343
G06000104511011,2979
G06000104511012,2876
G06000104511013,1301
G06000104511014,0
G06000104511015,1536
G06000104511021,1121
G06000104511022,2882
G06000104512011,3396
G06000104512012,2531
G06000104512013,1768
G06000104512021,3216
G06000104512022,957
G06000104512023,1015
G06000104513001,3474
G06000104513002,1433
G06000104513003,1996
G06000104514011,1686
G06000104514012,2502
G06000104514013,2003
G06000104514031,928
G06000104514032,1380
G06000104514041,1722
G06000104514042,1802
G06000104514043,3570
G06000104515011,1818
G06000104515012,2875
G06000104515031,3615
G06000104515032,1112
G06000104515033,633
G06000104515034,822
G06000104515041,1709
G06000104515051,1247
G06000104515052,2171
G06000104515061,2083
G06000104515062,1302
G06000104516011,1504
G06000104516012,3858
G06000104516021,2396
G06000104516022,1135
G06000104516023,1745
G06000104516024,1533
G06000104517011,1002
G06000104517012,1298
G06000104517013,812
G06000104517031,1667
G06000104517032,2413
G06000104517041,1214
G06000104517042,2498
G06000104517043,807
G06000109819001,58
G06000109820001,63
G06000109832001,583
G06000109900000,0
G06000300100001,262
G06000300100002,777
G06000500001011,1390
G06000500001012,923
G06000500001013,563
G06000500001014,1032
G06000500001021,1087
G06000500001022,895
G06000500002001,1079
G06000500002002,1240
G06000500002003,1126
G06000500002004,671
G06000500002005,632
G06000500003011,819
G06000500003012,4286
G06000500003031,1958
G06000500003032,3665
G06000500003041,2099
G06000500003042,2498
G06000500004011,1008
G06000500004012,779
G06000500004013,1593
G06000500004014,1295
G06000500004021,1854
G06000500004022,917
G06000500004023,904
G06000500004024,964
G06000500005001,1171
G06000500005002,594
G06000500005003,1387
G06000700001021,1678
G06000700001022,1323
G06000700001023,1031
G06000700001031,5393
G06000700001041,1698
G06000700001042,3060
G06000700001043,759
G06000700002011,721
G06000700002012,627
G06000700002013,898
G06000700002014,1829
G06000700002021,1199
G06000700002022,685
G06000700002023,672
G06000700002024,1147
G06000700003001,905
G06000700003002,2031
G06000700003003,862
G06000700003004,966
G06000700004011,4186
G06000700004021,2915
G06000700004022,2365
G06000700004023,1209
G06000700004024,1484
G06000700005011,775
G06000700005012,1046
G06000700005013,909
G06000700005014,2063
G06000700005021,657
G06000700005022,1154
G06000700005023,1340
G06000700005024,1251
G06000700006011,1163
G06000700006012,739
G06000700006013,1628
G06000700006031,469
G06000700006032,984
G06000700006033,1229
G06000700006034,999
G06000700006041,1076
G06000700006042,976
G06000700006043,714
G06000700006044,752
G06000700006045,727
G06000700007001,826
G06000700007002,1260
G06000700007003,1253
G06000700007004,1287
G06000700008001,1240
G06000700008002,893
G06000700008003,1050
G06000700008004,1522
G06000700008005,510
G06000700008006,449
G06000700009011,2656
G06000700009031,1299
G06000700009032,1055
G06000700009033,2712
G06000700009034,1631
G06000700009041,3099
G06000700009042,3469
G06000700009043,539
G06000700010001,607
G06000700010002,951
G06000700010003,501
G06000700010004,438
G06000700010005,617
G06000700010006,1008
G06000700011001,728
G06000700011002,1276
G06000700011003,1054
G06000700011004,748
G06000700011005,582
G06000700012001,1117
G06000700012002,1148
G06000700012003,791
G06000700012004,650
G06000700013001,989
G06000700013002,1173
G06000700013003,969
G06000700013004,558
G06000700014001,2235
G06000700014002,1553
G06000700014003,1371
G06000700014004,929
G06000700015001,1318
G06000700015002,1601
G06000700015003,1747
G06000700015004,791
G06000700015005,377
G06000700016001,1061
G06000700016002,755
G06000700016003,1060
G06000700016004,1877
G06000700017021,851
G06000700017022,1172
G06000700017023,2246
G06000700017024,1458
G06000700017031,875
G06000700017032,1856
G06000700017041,940
G06000700017042,780
G06000700017043,1863
G06000700018001,1085
G06000700018002,849
G06000700018003,683
G06000700018004,840
G06000700018005,899
G06000700019001,463
G06000700019002,870
G06000700019003,615
G06000700019004,677
G06000700020001,931
G06000700020002,606
G06000700020003,490
G06000700020004,1119
G06000700020005,1107
G06000700020006,721
G06000700021001,527
G06000700021002,1023
G06000700021003,652
G06000700021004,625
G06000700021005,776
G06000700022001,1701
G06000700022002,1695
G06000700022003,568
G06000700022004,1174
G06000700023001,822
G06000700023002,448
G06000700023003,964
G06000700023004,1208
G06000700023005,821
G06000700024001,659
G06000700024002,757
G06000700024003,1095
G06000700024004,1088
G06000700024005,1061
G06000700025001,729
G06000700025002,1652
G06000700025003,2110
G06000700025004,1455
G06000700026011,805
G06000700026012,762
G06000700026013,1032
G06000700026021,1095
G06000700026022,1892
G06000700026023,641
G06000700027001,677
G06000700027002,1106
G06000700027003,696
G06000700027004,996
G06000700027005,1309
G06000700027006,1169
G06000700028001,689
G06000700028002,317
G06000700028003,1536
G06000700028004,421
G06000700028005,920
G06000700029001,1596
G06000700029002,1311
G06000700030011,766
G06000700030012,256
G06000700030013,743
G06000700030014,788
G06000700030021,756
G06000700030022,652
G06000700030023,840
G06000700030024,910
G06000700031001,1471
G06000700031002,802
G06000700031003,991
G06000700031004,1309
G06000700032001,1031
G06000700032002,1774
G06000700032003,1405
G06000700033001,1900
G06000700033002,911
G06000700033003,1272
G06000700034001,1724
G06000700034002,1957
G06000700035011,926
G06000700035012,993
G06000700035013,863
G06000700035014,991
G06000700035021,1027
G06000700035022,1287
G06000700035023,1037
G06000700035024,1144
G06000700036001,934
G06000700036002,1465
G06000700036003,1803
G06000700037001,1548
G06000700037002,1036
G06000700037003,1003
G06000700037004,1302
G06000900001201,4694
G06000900001211,2463
G06000900001212,2020
G06000900001221,1766
G06000900001222,439
G06000900001223,1355
G06000900002101,3100
G06000900002102,2410
G06000900002103,2822
G06000900002104,2768
G06000900002201,1865
G06000900002202,4930
G06000900003001,1165
G06000900003002,1665
G06000900003003,1697
G06000900003004,2117
G06000900003005,852
G06000900004001,404
G06000900004002,435
G06000900004003,645
G06000900004004,465
G06000900004005,367
G06000900004006,406
G06000900005011,788
G06000900005012,1988
G06000900005031,401
G06000900005032,764
G06000900005033,266
G06000900005041,302
G06000900005042,155
G06001100001001,447
G06001100001002,713
G06001100001003,2581
G06001100001004,1906
G06001100002001,1305
G06001100002002,857
G06001100002003,1546
G06001100002004,739
G06001100002005,580
G06001100003001,478
G06001100003002,1750
G06001100003003,1828
G06001100003004,1907
G06001100004001,898
G06001100004002,933
G06001100004003,421
G06001100005001,577
G06001100005002,668
G06001100005003,771
G06001100005004,549
G06001303010001,942
G06001303010002,1219
G06001303010003,2989
G06001303020051,1841
G06001303020052,2410
G06001303020053,2073
G06001303020054,966
G06001303020061,1086
G06001303020062,2689
G06001303020071,3506
G06001303020072,3146
G06001303020081,3234
G06001303020082,5547
G06001303020091,3320
G06001303020092,3959
G06001303020101,3241
G06001303020102,2052
G06001303020103,1891
G06001303020104,4583
G06001303031021,6799
G06001303031022,2826
G06001303031031,2198
G06001303031032,3244
G06001303031033,3651
G06001303031034,3559
G06001303032011,2683
G06001303032012,3554
G06001303032013,5934
G06001303032021,1325
G06001303032022,2119
G06001303032023,1777
G06001303032024,2218
G06001303032031,10070
G06001303032041,1261
G06001303032042,1160
G06001303032043,2330
G06001303032051,4047
G06001303032052,4884
G06001303040011,5272
G06001303040021,1463
G06001303040031,2130
G06001303040032,581
G06001303040033,1082
G06001303040041,2669
G06001303040042,1445
G06001303040051,5199
G06001303040052,3567
G06001303050001,1333
G06001303050002,459
G06001303050003,971
G06001303050004,2441
G06001303050005,1357
G06001303060021,1121
G06001303060022,2716
G06001303060031,1492
G06001303060032,1786
G06001303060033,1915
G06001303060041,2350
G06001303060042,1266
G06001303071011,1315
G06001303071012,1287
G06001303071013,1914
G06001303071021,757
G06001303071022,900
G06001303071023,1660
G06001303071024,2013
G06001303072011,2205
G06001303072012,1598
G06001303072021,1680
G06001303072022,795
G06001303072023,1824
G06001303072041,1389
G06001303072042,981
G06001303072043,2016
G06001303072051,2161
G06001303072052,2597
G06001303072053,855
G06001303072054,1944
G06001303080011,1155
G06001303080012,2716
G06001303080013,1305
G06001303080014,2477
G06001303080021,2544
G06001303080022,1928
G06001303090001,2776
G06001303090002,770
G06001303100001,1844
G06001303100002,933
G06001303100003,3480
G06001303110001,1460
G06001303110002,2023
G06001303110003,1846
G06001303120001,2243
G06001303131011,1997
G06001303131012,1949
G06001303131013,2442
G06001303131014,790
G06001303131021,3021
G06001303131022,1574
G06001303131031,5677
G06001303131032,1628
G06001303131033,1561
G06001303132031,1912
G06001303132032,708
G06001303132033,836
G06001303132041,2543
G06001303132042,1795
G06001303132043,1200
G06001303132051,1696
G06001303132061,1335
G06001303132062,3400
G06001303132063,1642
G06001303141021,2915
